x,y,z,inflammatory_signal,ecm
170,530,0,0,0
190,530,0,0,0
210,530,0,0,0
230,530,0,0,0
250,530,0,0,0
270,530,0,0,0
290,530,0,0,10
310,530,0,0,10
330,530,0,0,10
350,530,0,0,10
370,530,0,0,10
390,530,0,0,10
410,530,0,0,10
430,530,0,0,10
450,530,0,0,10
470,530,0,0,10
490,530,0,0,10
510,530,0,0,10
530,530,0,0,10
550,530,0,0,10
570,530,0,0,10
590,530,0,0,10
610,530,0,0,10
630,530,0,0,10
650,530,0,0,10
670,530,0,0,10
690,530,0,0,10
710,530,0,0,10
730,530,0,0,10
750,530,0,0,10
770,530,0,0,10
790,530,0,0,10
-790,550,0,0,10
-770,550,0,0,10
-750,550,0,0,10
-730,550,0,0,10
-710,550,0,0,10
-690,550,0,0,10
-670,550,0,0,10
-650,550,0,0,10
-630,550,0,0,10
-610,550,0,0,10
-590,550,0,0,10
-570,550,0,0,10
-550,550,0,0,10
-530,550,0,0,10
-510,550,0,0,10
-490,550,0,0,10
-470,550,0,0,10
-450,550,0,0,10
-430,550,0,0,10
-410,550,0,0,10
-390,550,0,0,10
-370,550,0,0,10
-350,550,0,0,10
-330,550,0,0,10
-310,550,0,0,10
-290,550,0,0,10
-270,550,0,0,10
-250,550,0,0,10
-230,550,0,0,0
-210,550,0,0,0
-190,550,0,0,0
-170,550,0,0,0
-150,550,0,0,0
-130,550,0,0,0
-110,550,0,0,0
-90,550,0,0,0
-70,550,0,0,0
-50,550,0,0,0
-30,550,0,0,0
-10,550,0,0,0
10,550,0,0,0
30,550,0,0,0
50,550,0,0,0
70,550,0,0,0
90,550,0,0,0
110,550,0,0,0
130,550,0,0,0
150,550,0,0,0
170,550,0,0,0
190,550,0,0,0
210,550,0,0,0
230,550,0,0,0
250,550,0,0,10
270,550,0,0,10
290,550,0,0,10
310,550,0,0,10
330,550,0,0,10
350,550,0,0,10
370,550,0,0,10
390,550,0,0,10
410,550,0,0,10
430,550,0,0,10
450,550,0,0,10
470,550,0,0,10
490,550,0,0,10
510,550,0,0,10
530,550,0,0,10
550,550,0,0,10
570,550,0,0,10
590,550,0,0,10
610,550,0,0,10
630,550,0,0,10
650,550,0,0,10
670,550,0,0,10
690,550,0,0,10
710,550,0,0,10
730,550,0,0,10
750,550,0,0,10
770,550,0,0,10
790,550,0,0,10
-790,570,0,0,10
-770,570,0,0,10
-750,570,0,0,10
-730,570,0,0,10
-710,570,0,0,10
-690,570,0,0,10
-670,570,0,0,10
-650,570,0,0,10
-630,570,0,0,10
-610,570,0,0,10
-590,570,0,0,10
-570,570,0,0,10
-550,570,0,0,10
-530,570,0,0,10
-510,570,0,0,10
-490,570,0,0,10
-470,570,0,0,10
-450,570,0,0,10
-430,570,0,0,10
-410,570,0,0,10
-390,570,0,0,10
-370,570,0,0,10
-350,570,0,0,10
-330,570,0,0,10
-310,570,0,0,10
-290,570,0,0,10
-270,570,0,0,10
-250,570,0,0,10
-230,570,0,0,10
-210,570,0,0,10
-190,570,0,0,0
-170,570,0,0,0
-150,570,0,0,0
-130,570,0,0,0
-110,570,0,0,0
-90,570,0,0,0
-70,570,0,0,0
-50,570,0,0,0
-30,570,0,0,0
-10,570,0,0,0
10,570,0,0,0
30,570,0,0,0
50,570,0,0,0
70,570,0,0,0
90,570,0,0,0
110,570,0,0,0
130,570,0,0,0
150,570,0,0,0
170,570,0,0,0
190,570,0,0,10
210,570,0,0,10
230,570,0,0,10
250,570,0,0,10
270,570,0,0,10
290,570,0,0,10
310,570,0,0,10
330,570,0,0,10
350,570,0,0,10
370,570,0,0,10
390,570,0,0,10
410,570,0,0,10
430,570,0,0,10
450,570,0,0,10
470,570,0,0,10
490,570,0,0,10
510,570,0,0,10
530,570,0,0,10
550,570,0,0,10
570,570,0,0,10
590,570,0,0,10
610,570,0,0,10
630,570,0,0,10
650,570,0,0,10
670,570,0,0,10
690,570,0,0,10
710,570,0,0,10
730,570,0,0,10
750,570,0,0,10
770,570,0,0,10
790,570,0,0,10
-790,590,0,0,10
-770,590,0,0,10
-750,590,0,0,10
-730,590,0,0,10
-710,590,0,0,10
-690,590,0,0,10
-670,590,0,0,10
-650,590,0,0,10
-630,590,0,0,10
-610,590,0,0,10
-590,590,0,0,10
-570,590,0,0,10
-550,590,0,0,10
-530,590,0,0,10
-510,590,0,0,10
-490,590,0,0,10
-470,590,0,0,10
-450,590,0,0,10
-430,590,0,0,10
-410,590,0,0,10
-390,590,0,0,10
-370,590,0,0,10
-350,590,0,0,10
-330,590,0,0,10
-310,590,0,0,10
-290,590,0,0,10
-270,590,0,0,10
-250,590,0,0,10
-230,590,0,0,10
-210,590,0,0,10
-190,590,0,0,10
-170,590,0,0,10
-150,590,0,0,10
-130,590,0,0,10
-110,590,0,0,0
-90,590,0,0,0
-70,590,0,0,0
-50,590,0,0,0
-30,590,0,0,0
-10,590,0,0,0
10,590,0,0,0
30,590,0,0,0
50,590,0,0,0
70,590,0,0,0
90,590,0,0,0
110,590,0,0,10
130,590,0,0,10
150,590,0,0,10
170,590,0,0,10
190,590,0,0,10
210,590,0,0,10
230,590,0,0,10
250,590,0,0,10
270,590,0,0,10
290,590,0,0,10
310,590,0,0,10
330,590,0,0,10
350,590,0,0,10
370,590,0,0,10
390,590,0,0,10
410,590,0,0,10
430,590,0,0,10
450,590,0,0,10
470,590,0,0,10
490,590,0,0,10
510,590,0,0,10
530,590,0,0,10
550,590,0,0,10
570,590,0,0,10
590,590,0,0,10
610,590,0,0,10
630,590,0,0,10
650,590,0,0,10
670,590,0,0,10
690,590,0,0,10
710,590,0,0,10
730,590,0,0,10
750,590,0,0,10
770,590,0,0,10
790,590,0,0,10
-790,610,0,0,10
-770,610,0,0,10
-750,610,0,0,10
-730,610,0,0,10
-710,610,0,0,10
-690,610,0,0,10
-670,610,0,0,10
-650,610,0,0,10
-630,610,0,0,10
-610,610,0,0,10
-590,610,0,0,10
-570,610,0,0,10
-550,610,0,0,10
-530,610,0,0,10
-510,610,0,0,10
-490,610,0,0,10
-470,610,0,0,10
-450,610,0,0,10
-430,610,0,0,10
-410,610,0,0,10
-390,610,0,0,10
-370,610,0,0,10
-350,610,0,0,10
-330,610,0,0,10
-310,610,0,0,10
-290,610,0,0,10
-270,610,0,0,10
-250,610,0,0,10
-230,610,0,0,10
-210,610,0,0,10
-190,610,0,0,10
-170,610,0,0,10
-150,610,0,0,10
-130,610,0,0,10
-110,610,0,0,10
-90,610,0,0,10
-70,610,0,0,10
-50,610,0,0,10
-30,610,0,0,10
-10,610,0,0,10
10,610,0,0,10
30,610,0,0,10
50,610,0,0,10
70,610,0,0,10
90,610,0,0,10
110,610,0,0,10
130,610,0,0,10
150,610,0,0,10
170,610,0,0,10
190,610,0,0,10
210,610,0,0,10
230,610,0,0,10
250,610,0,0,10
270,610,0,0,10
290,610,0,0,10
310,610,0,0,10
330,610,0,0,10
350,610,0,0,10
370,610,0,0,10
390,610,0,0,10
410,610,0,0,10
430,610,0,0,10
450,610,0,0,10
470,610,0,0,10
490,610,0,0,10
510,610,0,0,10
530,610,0,0,10
550,610,0,0,10
570,610,0,0,10
590,610,0,0,10
610,610,0,0,10
630,610,0,0,10
650,610,0,0,10
670,610,0,0,10
690,610,0,0,10
710,610,0,0,10
730,610,0,0,10
750,610,0,0,10
770,610,0,0,10
790,610,0,0,10
-790,630,0,0,10
-770,630,0,0,10
-750,630,0,0,10
-730,630,0,0,10
-710,630,0,0,10
-690,630,0,0,10
-670,630,0,0,10
-650,630,0,0,10
-630,630,0,0,10
-610,630,0,0,10
-590,630,0,0,10
-570,630,0,0,10
-550,630,0,0,10
-530,630,0,0,10
-510,630,0,0,10
-490,630,0,0,10
-470,630,0,0,10
-450,630,0,0,10
-430,630,0,0,10
-410,630,0,0,10
-390,630,0,0,10
-370,630,0,0,10
-350,630,0,0,10
-330,630,0,0,10
-310,630,0,0,10
-290,630,0,0,10
-270,630,0,0,10
-250,630,0,0,10
-230,630,0,0,10
-210,630,0,0,10
-190,630,0,0,10
-170,630,0,0,10
-150,630,0,0,10
-130,630,0,0,10
-110,630,0,0,10
-90,630,0,0,10
-70,630,0,0,10
-50,630,0,0,10
-30,630,0,0,10
-10,630,0,0,10
10,630,0,0,10
30,630,0,0,10
50,630,0,0,10
70,630,0,0,10
90,630,0,0,10
110,630,0,0,10
130,630,0,0,10
150,630,0,0,10
170,630,0,0,10
190,630,0,0,10
210,630,0,0,10
230,630,0,0,10
250,630,0,0,10
270,630,0,0,10
290,630,0,0,10
310,630,0,0,10
330,630,0,0,10
350,630,0,0,10
370,630,0,0,10
390,630,0,0,10
410,630,0,0,10
430,630,0,0,10
450,630,0,0,10
470,630,0,0,10
490,630,0,0,10
510,630,0,0,10
530,630,0,0,10
550,630,0,0,10
570,630,0,0,10
590,630,0,0,10
610,630,0,0,10
630,630,0,0,10
650,630,0,0,10
670,630,0,0,10
690,630,0,0,10
710,630,0,0,10
730,630,0,0,10
750,630,0,0,10
770,630,0,0,10
790,630,0,0,10
-790,650,0,0,10
-770,650,0,0,10
-750,650,0,0,10
-730,650,0,0,10
-710,650,0,0,10
-690,650,0,0,10
-670,650,0,0,10
-650,650,0,0,10
-630,650,0,0,10
-610,650,0,0,10
-590,650,0,0,10
-570,650,0,0,10
-550,650,0,0,10
-530,650,0,0,10
-510,650,0,0,10
-490,650,0,0,10
-470,650,0,0,10
-450,650,0,0,10
-430,650,0,0,10
-410,650,0,0,10
-390,650,0,0,10
-370,650,0,0,10
-350,650,0,0,10
-330,650,0,0,10
-310,650,0,0,10
-290,650,0,0,10
-270,650,0,0,10
-250,650,0,0,10
-230,650,0,0,10
-210,650,0,0,10
-190,650,0,0,10
-170,650,0,0,10
-150,650,0,0,10
-130,650,0,0,10
-110,650,0,0,10
-90,650,0,0,10
-70,650,0,0,10
-50,650,0,0,10
-30,650,0,0,10
-10,650,0,0,10
10,650,0,0,10
30,650,0,0,10
50,650,0,0,10
70,650,0,0,10
90,650,0,0,10
110,650,0,0,10
130,650,0,0,10
150,650,0,0,10
170,650,0,0,10
190,650,0,0,10
210,650,0,0,10
230,650,0,0,10
250,650,0,0,10
270,650,0,0,10
290,650,0,0,10
310,650,0,0,10
330,650,0,0,10
350,650,0,0,10
370,650,0,0,10
390,650,0,0,10
410,650,0,0,10
430,650,0,0,10
450,650,0,0,10
470,650,0,0,10
490,650,0,0,10
510,650,0,0,10
530,650,0,0,10
550,650,0,0,10
570,650,0,0,10
590,650,0,0,10
610,650,0,0,10
630,650,0,0,10
650,650,0,0,10
670,650,0,0,10
690,650,0,0,10
710,650,0,0,10
730,650,0,0,10
750,650,0,0,10
770,650,0,0,10
790,650,0,0,10
-790,670,0,0,10
-770,670,0,0,10
-750,670,0,0,10
-730,670,0,0,10
-710,670,0,0,10
-690,670,0,0,10
-670,670,0,0,10
-650,670,0,0,10
-630,670,0,0,10
-610,670,0,0,10
-590,670,0,0,10
-570,670,0,0,10
-550,670,0,0,10
-530,670,0,0,10
-510,670,0,0,10
-490,670,0,0,10
-470,670,0,0,10
-450,670,0,0,10
-430,670,0,0,10
-410,670,0,0,10
-390,670,0,0,10
-370,670,0,0,10
-350,670,0,0,10
-330,670,0,0,10
-310,670,0,0,10
-290,670,0,0,10
-270,670,0,0,10
-250,670,0,0,10
-230,670,0,0,10
-210,670,0,0,10
-190,670,0,0,10
-170,670,0,0,10
-150,670,0,0,10
-130,670,0,0,10
-110,670,0,0,10
-90,670,0,0,10
-70,670,0,0,10
-50,670,0,0,10
-30,670,0,0,10
-10,670,0,0,10
10,670,0,0,10
30,670,0,0,10
50,670,0,0,10
70,670,0,0,10
90,670,0,0,10
110,670,0,0,10
130,670,0,0,10
150,670,0,0,10
170,670,0,0,10
190,670,0,0,10
210,670,0,0,10
230,670,0,0,10
250,670,0,0,10
270,670,0,0,10
290,670,0,0,10
310,670,0,0,10
330,670,0,0,10
350,670,0,0,10
370,670,0,0,10
390,670,0,0,10
410,670,0,0,10
430,670,0,0,10
450,670,0,0,10
470,670,0,0,10
490,670,0,0,10
510,670,0,0,10
530,670,0,0,10
550,670,0,0,10
570,670,0,0,10
590,670,0,0,10
610,670,0,0,10
630,670,0,0,10
650,670,0,0,10
670,670,0,0,10
690,670,0,0,10
710,670,0,0,10
730,670,0,0,10
750,670,0,0,10
770,670,0,0,10
790,670,0,0,10
-790,690,0,0,10
-770,690,0,0,10
-750,690,0,0,10
-730,690,0,0,10
-710,690,0,0,10
-690,690,0,0,10
-670,690,0,0,10
-650,690,0,0,10
-630,690,0,0,10
-610,690,0,0,10
-590,690,0,0,10
-570,690,0,0,10
-550,690,0,0,10
-530,690,0,0,10
-510,690,0,0,10
-490,690,0,0,10
-470,690,0,0,10
-450,690,0,0,10
-430,690,0,0,10
-410,690,0,0,10
-390,690,0,0,10
-370,690,0,0,10
-350,690,0,0,10
-330,690,0,0,10
-310,690,0,0,10
-290,690,0,0,10
-270,690,0,0,10
-250,690,0,0,10
-230,690,0,0,10
-210,690,0,0,10
-190,690,0,0,10
-170,690,0,0,10
-150,690,0,0,10
-130,690,0,0,10
-110,690,0,0,10
-90,690,0,0,10
-70,690,0,0,10
-50,690,0,0,10
-30,690,0,0,10
-10,690,0,0,10
10,690,0,0,10
30,690,0,0,10
50,690,0,0,10
70,690,0,0,10
90,690,0,0,10
110,690,0,0,10
130,690,0,0,10
150,690,0,0,10
170,690,0,0,10
190,690,0,0,10
210,690,0,0,10
230,690,0,0,10
250,690,0,0,10
270,690,0,0,10
290,690,0,0,10
310,690,0,0,10
330,690,0,0,10
350,690,0,0,10
370,690,0,0,10
390,690,0,0,10
410,690,0,0,10
430,690,0,0,10
450,690,0,0,10
470,690,0,0,10
490,690,0,0,10
510,690,0,0,10
530,690,0,0,10
550,690,0,0,10
570,690,0,0,10
590,690,0,0,10
610,690,0,0,10
630,690,0,0,10
650,690,0,0,10
670,690,0,0,10
690,690,0,0,10
710,690,0,0,10
730,690,0,0,10
750,690,0,0,10
770,690,0,0,10
790,690,0,0,10
-790,710,0,0,10
-770,710,0,0,10
-750,710,0,0,10
-730,710,0,0,10
-710,710,0,0,10
-690,710,0,0,10
-670,710,0,0,10
-650,710,0,0,10
-630,710,0,0,10
-610,710,0,0,10
-590,710,0,0,10
-570,710,0,0,10
-550,710,0,0,10
-530,710,0,0,10
-510,710,0,0,10
-490,710,0,0,10
-470,710,0,0,10
-450,710,0,0,10
-430,710,0,0,10
-410,710,0,0,10
-390,710,0,0,10
-370,710,0,0,10
-350,710,0,0,10
-330,710,0,0,10
-310,710,0,0,10
-290,710,0,0,10
-270,710,0,0,10
-250,710,0,0,10
-230,710,0,0,10
-210,710,0,0,10
-190,710,0,0,10
-170,710,0,0,10
-150,710,0,0,10
-130,710,0,0,10
-110,710,0,0,10
-90,710,0,0,10
-70,710,0,0,10
-50,710,0,0,10
-30,710,0,0,10
-10,710,0,0,10
10,710,0,0,10
30,710,0,0,10
50,710,0,0,10
70,710,0,0,10
90,710,0,0,10
110,710,0,0,10
130,710,0,0,10
150,710,0,0,10
170,710,0,0,10
190,710,0,0,10
210,710,0,0,10
230,710,0,0,10
250,710,0,0,10
270,710,0,0,10
290,710,0,0,10
310,710,0,0,10
330,710,0,0,10
350,710,0,0,10
370,710,0,0,10
390,710,0,0,10
410,710,0,0,10
430,710,0,0,10
450,710,0,0,10
470,710,0,0,10
490,710,0,0,10
510,710,0,0,10
530,710,0,0,10
550,710,0,0,10
570,710,0,0,10
590,710,0,0,10
610,710,0,0,10
630,710,0,0,10
650,710,0,0,10
670,710,0,0,10
690,710,0,0,10
710,710,0,0,10
730,710,0,0,10
750,710,0,0,10
770,710,0,0,10
790,710,0,0,10
-790,730,0,0,10
-770,730,0,0,10
-750,730,0,0,10
-730,730,0,0,10
-710,730,0,0,10
-690,730,0,0,10
-670,730,0,0,10
-650,730,0,0,10
-630,730,0,0,10
-610,730,0,0,10
-590,730,0,0,10
-570,730,0,0,10
-550,730,0,0,10
-530,730,0,0,10
-510,730,0,0,10
-490,730,0,0,10
-470,730,0,0,10
-450,730,0,0,10
-430,730,0,0,10
-410,730,0,0,10
-390,730,0,0,10
-370,730,0,0,10
-350,730,0,0,10
-330,730,0,0,10
-310,730,0,0,10
-290,730,0,0,10
-270,730,0,0,10
-250,730,0,0,10
-230,730,0,0,10
-210,730,0,0,10
-190,730,0,0,10
-170,730,0,0,10
-150,730,0,0,10
-130,730,0,0,10
-110,730,0,0,10
-90,730,0,0,10
-70,730,0,0,10
-50,730,0,0,10
-30,730,0,0,10
-10,730,0,0,10
10,730,0,0,10
30,730,0,0,10
50,730,0,0,10
70,730,0,0,10
90,730,0,0,10
110,730,0,0,10
130,730,0,0,10
150,730,0,0,10
170,730,0,0,10
190,730,0,0,10
210,730,0,0,10
230,730,0,0,10
250,730,0,0,10
270,730,0,0,10
290,730,0,0,10
310,730,0,0,10
330,730,0,0,10
350,730,0,0,10
370,730,0,0,10
390,730,0,0,10
410,730,0,0,10
430,730,0,0,10
450,730,0,0,10
470,730,0,0,10
490,730,0,0,10
510,730,0,0,10
530,730,0,0,10
550,730,0,0,10
570,730,0,0,10
590,730,0,0,10
610,730,0,0,10
630,730,0,0,10
650,730,0,0,10
670,730,0,0,10
690,730,0,0,10
710,730,0,0,10
730,730,0,0,10
750,730,0,0,10
770,730,0,0,10
790,730,0,0,10
-790,750,0,0,10
-770,750,0,0,10
-750,750,0,0,10
-730,750,0,0,10
-710,750,0,0,10
-690,750,0,0,10
-670,750,0,0,10
-650,750,0,0,10
-630,750,0,0,10
-610,750,0,0,10
-590,750,0,0,10
-570,750,0,0,10
-550,750,0,0,10
-530,750,0,0,10
-510,750,0,0,10
-490,750,0,0,10
-470,750,0,0,10
-450,750,0,0,10
-430,750,0,0,10
-410,750,0,0,10
-390,750,0,0,10
-370,750,0,0,10
-350,750,0,0,10
-330,750,0,0,10
-310,750,0,0,10
-290,750,0,0,10
-270,750,0,0,10
-250,750,0,0,10
-230,750,0,0,10
-210,750,0,0,10
-190,750,0,0,10
-170,750,0,0,10
-150,750,0,0,10
-130,750,0,0,10
-110,750,0,0,10
-90,750,0,0,10
-70,750,0,0,10
-50,750,0,0,10
-30,750,0,0,10
-10,750,0,0,10
10,750,0,0,10
30,750,0,0,10
50,750,0,0,10
70,750,0,0,10
90,750,0,0,10
110,750,0,0,10
130,750,0,0,10
150,750,0,0,10
170,750,0,0,10
190,750,0,0,10
210,750,0,0,10
230,750,0,0,10
250,750,0,0,10
270,750,0,0,10
290,750,0,0,10
310,750,0,0,10
330,750,0,0,10
350,750,0,0,10
370,750,0,0,10
390,750,0,0,10
410,750,0,0,10
430,750,0,0,10
450,750,0,0,10
470,750,0,0,10
490,750,0,0,10
510,750,0,0,10
530,750,0,0,10
550,750,0,0,10
570,750,0,0,10
590,750,0,0,10
610,750,0,0,10
630,750,0,0,10
650,750,0,0,10
670,750,0,0,10
690,750,0,0,10
710,750,0,0,10
730,750,0,0,10
750,750,0,0,10
770,750,0,0,10
790,750,0,0,10
-790,770,0,0,10
-770,770,0,0,10
-750,770,0,0,10
-730,770,0,0,10
-710,770,0,0,10
-690,770,0,0,10
-670,770,0,0,10
-650,770,0,0,10
-630,770,0,0,10
-610,770,0,0,10
-590,770,0,0,10
-570,770,0,0,10
-550,770,0,0,10
-530,770,0,0,10
-510,770,0,0,10
-490,770,0,0,10
-470,770,0,0,10
-450,770,0,0,10
-430,770,0,0,10
-410,770,0,0,10
-390,770,0,0,10
-370,770,0,0,10
-350,770,0,0,10
-330,770,0,0,10
-310,770,0,0,10
-290,770,0,0,10
-270,770,0,0,10
-250,770,0,0,10
-230,770,0,0,10
-210,770,0,0,10
-190,770,0,0,10
-170,770,0,0,10
-150,770,0,0,10
-130,770,0,0,10
-110,770,0,0,10
-90,770,0,0,10
-70,770,0,0,10
-50,770,0,0,10
-30,770,0,0,10
-10,770,0,0,10
10,770,0,0,10
30,770,0,0,10
50,770,0,0,10
70,770,0,0,10
90,770,0,0,10
110,770,0,0,10
130,770,0,0,10
150,770,0,0,10
170,770,0,0,10
190,770,0,0,10
210,770,0,0,10
230,770,0,0,10
250,770,0,0,10
270,770,0,0,10
290,770,0,0,10
310,770,0,0,10
330,770,0,0,10
350,770,0,0,10
370,770,0,0,10
390,770,0,0,10
410,770,0,0,10
430,770,0,0,10
450,770,0,0,10
470,770,0,0,10
490,770,0,0,10
510,770,0,0,10
530,770,0,0,10
550,770,0,0,10
570,770,0,0,10
590,770,0,0,10
610,770,0,0,10
630,770,0,0,10
650,770,0,0,10
670,770,0,0,10
690,770,0,0,10
710,770,0,0,10
730,770,0,0,10
750,770,0,0,10
770,770,0,0,10
790,770,0,0,10
-790,790,0,0,10
-770,790,0,0,10
-750,790,0,0,10
-730,790,0,0,10
-710,790,0,0,10
-690,790,0,0,10
-670,790,0,0,10
-650,790,0,0,10
-630,790,0,0,10
-610,790,0,0,10
-590,790,0,0,10
-570,790,0,0,10
-550,790,0,0,10
-530,790,0,0,10
-510,790,0,0,10
-490,790,0,0,10
-470,790,0,0,10
-450,790,0,0,10
-430,790,0,0,10
-410,790,0,0,10
-390,790,0,0,10
-370,790,0,0,10
-350,790,0,0,10
-330,790,0,0,10
-310,790,0,0,10
-290,790,0,0,10
-270,790,0,0,10
-250,790,0,0,10
-230,790,0,0,10
-210,790,0,0,10
-190,790,0,0,10
-170,790,0,0,10
-150,790,0,0,10
-130,790,0,0,10
-110,790,0,0,10
-90,790,0,0,10
-70,790,0,0,10
-50,790,0,0,10
-30,790,0,0,10
-10,790,0,0,10
10,790,0,0,10
30,790,0,0,10
50,790,0,0,10
70,790,0,0,10
90,790,0,0,10
110,790,0,0,10
130,790,0,0,10
150,790,0,0,10
170,790,0,0,10
190,790,0,0,10
210,790,0,0,10
230,790,0,0,10
250,790,0,0,10
270,790,0,0,10
290,790,0,0,10
310,790,0,0,10
330,790,0,0,10
350,790,0,0,10
370,790,0,0,10
390,790,0,0,10
410,790,0,0,10
430,790,0,0,10
450,790,0,0,10
470,790,0,0,10
490,790,0,0,10
510,790,0,0,10
530,790,0,0,10
550,790,0,0,10
570,790,0,0,10
590,790,0,0,10
610,790,0,0,10
630,790,0,0,10
650,790,0,0,10
670,790,0,0,10
690,790,0,0,10
710,790,0,0,10
730,790,0,0,10
750,790,0,0,10
770,790,0,0,10
790,790,0,0,10
